DIRECTORY,FILE,CONF,TEXT
insta_posters,101376070_170884107764848_3899571426546334252_n.jpg,50.0,['4']
insta_posters,101376070_170884107764848_3899571426546334252_n.jpg,18.0,['NE']
insta_posters,101376070_170884107764848_3899571426546334252_n.jpg,57.0,['3']
insta_posters,101376070_170884107764848_3899571426546334252_n.jpg,62.666666666666664,"['0', 'SS', 'wilhelmwagenfeldhaus']"
insta_posters,102559908_549513315933622_2911492410768001675_n.jpg,96.0,"['100', 'Beste']"
insta_posters,102559908_549513315933622_2911492410768001675_n.jpg,78.0,['aKale']
insta_posters,102559908_549513315933622_2911492410768001675_n.jpg,96.0,['Deutschland']
insta_posters,102559908_549513315933622_2911492410768001675_n.jpg,70.0,[')sterreic']
insta_posters,102559908_549513315933622_2911492410768001675_n.jpg,91.0,['chweiz']
insta_posters,102559908_549513315933622_2911492410768001675_n.jpg,92.25,"['Zum', 'Besuch', 'der', 'Ausstellung']"
insta_posters,102559908_549513315933622_2911492410768001675_n.jpg,94.8,"['sind', 'Sie', 'und', 'Ihre', 'Freunde']"
insta_posters,102559908_549513315933622_2911492410768001675_n.jpg,92.0,"['herzlich', 'eingeladen']"
insta_posters,102559908_549513315933622_2911492410768001675_n.jpg,34.0,['16.6.—5.7.”']
insta_posters,102559908_549513315933622_2911492410768001675_n.jpg,0.0,"['Mn', 'platz']"
insta_posters,102559908_549513315933622_2911492410768001675_n.jpg,55.5,"['—Fr10', '—18']"
insta_posters,102559908_549513315933622_2911492410768001675_n.jpg,83.5,"['Kulturforum', '&']"
insta_posters,102559908_549513315933622_2911492410768001675_n.jpg,48.0,['uk']
insta_posters,102559908_549513315933622_2911492410768001675_n.jpg,21.0,"['rin', 'IR']"
insta_posters,102559908_549513315933622_2911492410768001675_n.jpg,96.0,['Berlin']
insta_posters,102559908_549513315933622_2911492410768001675_n.jpg,96.0,['frei']
insta_posters,102559908_549513315933622_2911492410768001675_n.jpg,91.0,['Eintrit']
insta_posters,102559908_549513315933622_2911492410768001675_n.jpg,46.0,"['ih', 'He']"
insta_posters,102559908_549513315933622_2911492410768001675_n.jpg,3.0,['Een']
insta_posters,102559908_549513315933622_2911492410768001675_n.jpg,49.666666666666664,"['PY', 'in', 'sen']"
insta_posters,103471446_120412716084223_8669126173501421073_n.jpg,17.0,['bs']
insta_posters,103471446_120412716084223_8669126173501421073_n.jpg,68.0,['=']
insta_posters,103471446_120412716084223_8669126173501421073_n.jpg,56.5,"['Abd', 'th']"
insta_posters,103471446_120412716084223_8669126173501421073_n.jpg,5.0,['Loic']
insta_posters,103471446_120412716084223_8669126173501421073_n.jpg,47.0,['AI']
insta_posters,103471446_120412716084223_8669126173501421073_n.jpg,81.33333333333333,"['11', '&', 'staatlichemuseenzuberl']"
insta_posters,103575822_696658387838385_2870428790461182450_n.jpg,95.5,"['100', 'Beste']"
insta_posters,103575822_696658387838385_2870428790461182450_n.jpg,96.0,['Plakate']
insta_posters,103575822_696658387838385_2870428790461182450_n.jpg,27.0,['platz']
insta_posters,103575822_696658387838385_2870428790461182450_n.jpg,0.0,"['16.6.', '5.7.”']"
insta_posters,103575822_696658387838385_2870428790461182450_n.jpg,96.0,['10785']
insta_posters,103575822_696658387838385_2870428790461182450_n.jpg,33.0,"['Eon', '=', 'SarSoti-', '“ih']"
insta_posters,103575822_696658387838385_2870428790461182450_n.jpg,91.0,['Osterreich']
insta_posters,103575822_696658387838385_2870428790461182450_n.jpg,95.0,['Deutschland']
insta_posters,103575822_696658387838385_2870428790461182450_n.jpg,47.333333333333336,"['erlinfa™', '5', 'mg']"
insta_posters,103575822_696658387838385_2870428790461182450_n.jpg,44.0,['cnwelz']
insta_posters,103835566_564461350931592_4682874880269694519_n.jpg,72,['„']
insta_posters,103835566_564461350931592_4682874880269694519_n.jpg,33,"['=>', 'He']"
insta_posters,103835566_564461350931592_4682874880269694519_n.jpg,73,['il']
insta_posters,103835566_564461350931592_4682874880269694519_n.jpg,96,['halle']
insta_posters,103835566_564461350931592_4682874880269694519_n.jpg,45,"['Ku', 'ih']"
insta_posters,103835566_564461350931592_4682874880269694519_n.jpg,94,['a']
insta_posters,103835566_564461350931592_4682874880269694519_n.jpg,43,['Istrasse’’']
insta_posters,103935285_290181525443619_2314830326477407272_n.jpg,0.0,['#']
insta_posters,103935285_290181525443619_2314830326477407272_n.jpg,59.0,['Ek']
insta_posters,103935285_290181525443619_2314830326477407272_n.jpg,50.0,['X']
insta_posters,103935285_290181525443619_2314830326477407272_n.jpg,22.0,['7']
insta_posters,103935285_290181525443619_2314830326477407272_n.jpg,22.0,['in']
insta_posters,103935285_290181525443619_2314830326477407272_n.jpg,33.0,['(RNY']
insta_posters,103935285_290181525443619_2314830326477407272_n.jpg,89.0,['\\']
insta_posters,103935285_290181525443619_2314830326477407272_n.jpg,86.0,['5']
insta_posters,103935285_290181525443619_2314830326477407272_n.jpg,43.0,['Aa']
insta_posters,103935285_290181525443619_2314830326477407272_n.jpg,41.0,['\\']
insta_posters,103935285_290181525443619_2314830326477407272_n.jpg,11.0,['CINE']
insta_posters,103935285_290181525443619_2314830326477407272_n.jpg,41.0,['An']
insta_posters,103935285_290181525443619_2314830326477407272_n.jpg,45.0,['<R']
insta_posters,103935285_290181525443619_2314830326477407272_n.jpg,42.0,['HES']
insta_posters,103935285_290181525443619_2314830326477407272_n.jpg,61.0,['Ad']
insta_posters,103935285_290181525443619_2314830326477407272_n.jpg,30.0,['HE']
insta_posters,103935285_290181525443619_2314830326477407272_n.jpg,90.0,['Mah|ler']
insta_posters,103935285_290181525443619_2314830326477407272_n.jpg,43.0,['N']
insta_posters,103935285_290181525443619_2314830326477407272_n.jpg,39.0,['a]']
insta_posters,103935285_290181525443619_2314830326477407272_n.jpg,46.0,['W']
insta_posters,103935285_290181525443619_2314830326477407272_n.jpg,39.0,['AF']
insta_posters,103935285_290181525443619_2314830326477407272_n.jpg,58.0,"['AR', '|']"
insta_posters,103935285_290181525443619_2314830326477407272_n.jpg,44.0,['ay']
insta_posters,103935285_290181525443619_2314830326477407272_n.jpg,36.0,['ME']
insta_posters,103935285_290181525443619_2314830326477407272_n.jpg,36.0,['©']
insta_posters,103935285_290181525443619_2314830326477407272_n.jpg,61.0,['=']
insta_posters,103935285_290181525443619_2314830326477407272_n.jpg,94.0,['=']
insta_posters,103935285_290181525443619_2314830326477407272_n.jpg,15.0,['a']
insta_posters,103935285_290181525443619_2314830326477407272_n.jpg,20.0,['|']
insta_posters,103935285_290181525443619_2314830326477407272_n.jpg,44.0,['yu']
insta_posters,103935285_290181525443619_2314830326477407272_n.jpg,44.0,"['ow', '5']"
insta_posters,103935285_290181525443619_2314830326477407272_n.jpg,52.0,['ZZ']
insta_posters,103935285_290181525443619_2314830326477407272_n.jpg,21.0,['>']
insta_posters,103935285_290181525443619_2314830326477407272_n.jpg,46.0,['X']
insta_posters,103935285_290181525443619_2314830326477407272_n.jpg,50.0,['/']
insta_posters,103935285_290181525443619_2314830326477407272_n.jpg,64.0,['X']
insta_posters,103935285_290181525443619_2314830326477407272_n.jpg,19.5,"['AS', '-—']"
insta_posters,103935285_290181525443619_2314830326477407272_n.jpg,35.0,['A']
insta_posters,103935285_290181525443619_2314830326477407272_n.jpg,31.0,['3']
insta_posters,103935285_290181525443619_2314830326477407272_n.jpg,62.0,['N']
insta_posters,103935285_290181525443619_2314830326477407272_n.jpg,14.0,['i']
insta_posters,103935285_290181525443619_2314830326477407272_n.jpg,64.0,['DON']
insta_posters,103935285_290181525443619_2314830326477407272_n.jpg,51.0,"['VER', 'LEVE']"
insta_posters,103935285_290181525443619_2314830326477407272_n.jpg,76.0,['4']
insta_posters,103935285_290181525443619_2314830326477407272_n.jpg,35.0,['Ne']
insta_posters,103935285_290181525443619_2314830326477407272_n.jpg,44.0,['IN']
insta_posters,103935285_290181525443619_2314830326477407272_n.jpg,34.0,"['VI', '28.12.79']"
insta_posters,103935285_290181525443619_2314830326477407272_n.jpg,42.0,['A']
insta_posters,103935285_290181525443619_2314830326477407272_n.jpg,69.33333333333333,"['*', 'Finis', '55a']"
insta_posters,103935285_290181525443619_2314830326477407272_n.jpg,60.0,"['Pit', '2X']"
insta_posters,103935285_290181525443619_2314830326477407272_n.jpg,25.0,['C']
insta_posters,103935285_290181525443619_2314830326477407272_n.jpg,54.0,['MI']
insta_posters,103935285_290181525443619_2314830326477407272_n.jpg,38.0,['A']
insta_posters,103935285_290181525443619_2314830326477407272_n.jpg,71.0,['Xx']
insta_posters,103935285_290181525443619_2314830326477407272_n.jpg,18.0,['SL']
insta_posters,103935285_290181525443619_2314830326477407272_n.jpg,45.0,['”']
insta_posters,103935285_290181525443619_2314830326477407272_n.jpg,45.0,['=']
insta_posters,103935285_290181525443619_2314830326477407272_n.jpg,91.0,['-']
insta_posters,103935285_290181525443619_2314830326477407272_n.jpg,33.0,['NV']
insta_posters,103935285_290181525443619_2314830326477407272_n.jpg,13.0,['(']
insta_posters,103935285_290181525443619_2314830326477407272_n.jpg,35.0,['>']
insta_posters,103935285_290181525443619_2314830326477407272_n.jpg,5.0,['vw']
insta_posters,103935285_290181525443619_2314830326477407272_n.jpg,27.666666666666668,"['FG', 'RARLSH', 'LIE']"
insta_posters,103935285_290181525443619_2314830326477407272_n.jpg,9.0,['&']
insta_posters,103935285_290181525443619_2314830326477407272_n.jpg,6.0,['ke']
insta_posters,103935285_290181525443619_2314830326477407272_n.jpg,64.0,"['TELIER', '8L']"
insta_posters,103935285_290181525443619_2314830326477407272_n.jpg,51.0,['6']
insta_posters,103935285_290181525443619_2314830326477407272_n.jpg,40.0,['pA']
insta_posters,103935285_290181525443619_2314830326477407272_n.jpg,25.5,"['Ri', 'eed']"
insta_posters,104113797_145526483772235_1579439068416207222_n.jpg,44.0,['BE']
insta_posters,104113797_145526483772235_1579439068416207222_n.jpg,46.0,"['KUNSTMUSEUM', 'GE']"
insta_posters,104113797_145526483772235_1579439068416207222_n.jpg,62.0,['SHETUNS']
insta_posters,104113797_145526483772235_1579439068416207222_n.jpg,91.0,['MORITZBURG']
insta_posters,104113797_145526483772235_1579439068416207222_n.jpg,49.666666666666664,"['HALLE', '|', 'SAALE']"
insta_posters,104113797_145526483772235_1579439068416207222_n.jpg,7.0,['DE']
insta_posters,104113797_145526483772235_1579439068416207222_n.jpg,96.0,"['Karl', 'Lagerfeld']"
insta_posters,104113797_145526483772235_1579439068416207222_n.jpg,96.0,['FOTOGRAFIE']
insta_posters,104113797_145526483772235_1579439068416207222_n.jpg,79.5,"['Die', 'Retrospektive']"
insta_posters,104113797_145526483772235_1579439068416207222_n.jpg,91.66666666666667,"['08.03.2020', '—', '06.01.2021']"
insta_posters,104113797_145526483772235_1579439068416207222_n.jpg,64.0,['Steid|']
insta_posters,104113797_145526483772235_1579439068416207222_n.jpg,40.0,"['prin,']"
insta_posters,104113797_145526483772235_1579439068416207222_n.jpg,0.0,['tncmaayn']
insta_posters,104113797_145526483772235_1579439068416207222_n.jpg,59.0,"['S', 'saslesparkasse', 'NORD)', 'od']"
insta_posters,104113797_145526483772235_1579439068416207222_n.jpg,30.0,['a']
insta_posters,104113797_145526483772235_1579439068416207222_n.jpg,83.0,['www.lagerfeld-fotografie.d']
insta_posters,104113797_145526483772235_1579439068416207222_n.jpg,29.0,['=']
insta_posters,104113797_145526483772235_1579439068416207222_n.jpg,51.0,"['|', 'aD', '-']"
insta_posters,104113797_145526483772235_1579439068416207222_n.jpg,53.0,"['arte', 'nm']"
insta_posters,104113797_145526483772235_1579439068416207222_n.jpg,29.0,['Ee']
insta_posters,104113797_145526483772235_1579439068416207222_n.jpg,22.0,"['IT', 'AA']"
insta_posters,104146793_210465583337560_3475649620094696965_n.jpg,95.0,"['Verlag', 'Kettler']"
insta_posters,104146793_210465583337560_3475649620094696965_n.jpg,96.0,['2020']
insta_posters,104146793_210465583337560_3475649620094696965_n.jpg,96.0,['Herbst']
insta_posters,104146793_210465583337560_3475649620094696965_n.jpg,96.0,['Fall']
insta_posters,104146793_210465583337560_3475649620094696965_n.jpg,21.0,['AN']
insta_posters,104146793_210465583337560_3475649620094696965_n.jpg,60.0,"['7', 'I']"
insta_posters,104146793_210465583337560_3475649620094696965_n.jpg,73.0,[':']
insta_posters,104146793_210465583337560_3475649620094696965_n.jpg,81.0,['%']
insta_posters,104146793_210465583337560_3475649620094696965_n.jpg,46.0,['Fata']
insta_posters,104146793_210465583337560_3475649620094696965_n.jpg,83.0,['Fotografie']
insta_posters,104146793_210465583337560_3475649620094696965_n.jpg,26.0,['jai']
insta_posters,104146793_210465583337560_3475649620094696965_n.jpg,44.0,['Gan']
insta_posters,104146793_210465583337560_3475649620094696965_n.jpg,38.0,['iy']
insta_posters,104146793_210465583337560_3475649620094696965_n.jpg,7.0,['aE']
insta_posters,104146793_210465583337560_3475649620094696965_n.jpg,23.0,"['Fe,']"
insta_posters,104146793_210465583337560_3475649620094696965_n.jpg,33.0,['Sh']
insta_posters,104146793_210465583337560_3475649620094696965_n.jpg,44.0,['=']
insta_posters,104146793_210465583337560_3475649620094696965_n.jpg,0.0,['==5']
insta_posters,104146793_210465583337560_3475649620094696965_n.jpg,18.0,['F']
insta_posters,104146793_210465583337560_3475649620094696965_n.jpg,35.0,"['|', 'i']"
insta_posters,104146793_210465583337560_3475649620094696965_n.jpg,38.0,"['ids', 'ah']"
insta_posters,104146793_210465583337560_3475649620094696965_n.jpg,60.333333333333336,"['a', '0', 'verlagkettler']"
insta_posters,105489042_264709224760442_6535154118752305776_n.jpg,84.0,['MAGIE']
insta_posters,105489042_264709224760442_6535154118752305776_n.jpg,1.0,['—']
insta_posters,105489042_264709224760442_6535154118752305776_n.jpg,34.0,['4']
insta_posters,105489042_264709224760442_6535154118752305776_n.jpg,34.0,['A']
insta_posters,105489042_264709224760442_6535154118752305776_n.jpg,19.5,"['a', 'Sh']"
insta_posters,105489042_264709224760442_6535154118752305776_n.jpg,10.0,['a']
insta_posters,105489042_264709224760442_6535154118752305776_n.jpg,37.0,['Re']
insta_posters,105489042_264709224760442_6535154118752305776_n.jpg,90.5,"['KUNSTMUSEUM', 'MORITZBURG']"
insta_posters,105489042_264709224760442_6535154118752305776_n.jpg,91.0,['SAALE']
insta_posters,105489042_264709224760442_6535154118752305776_n.jpg,96.0,['HALLE']
insta_posters,106129300_2656364571347400_3399293298031864999_n.jpg,40.0,"['=', '-']"
insta_posters,106129300_2656364571347400_3399293298031864999_n.jpg,56.0,"['~', 'QQ']"
insta_posters,106129300_2656364571347400_3399293298031864999_n.jpg,0.0,['.']
insta_posters,106129300_2656364571347400_3399293298031864999_n.jpg,0.0,['afl']
insta_posters,106129300_2656364571347400_3399293298031864999_n.jpg,45.0,['1(']
insta_posters,106129300_2656364571347400_3399293298031864999_n.jpg,89.0,['2']
insta_posters,106129300_2656364571347400_3399293298031864999_n.jpg,31.0,['=']
insta_posters,106129300_2656364571347400_3399293298031864999_n.jpg,42.0,['TS']
insta_posters,106129300_2656364571347400_3399293298031864999_n.jpg,12.0,['pr']
insta_posters,106129300_2656364571347400_3399293298031864999_n.jpg,0.0,['ee']
insta_posters,106129300_2656364571347400_3399293298031864999_n.jpg,0.0,['Sn']
insta_posters,106129300_2656364571347400_3399293298031864999_n.jpg,38.0,['Ba']
insta_posters,106129300_2656364571347400_3399293298031864999_n.jpg,41.0,['Do']
insta_posters,106129300_2656364571347400_3399293298031864999_n.jpg,30.0,['AA']
insta_posters,106129300_2656364571347400_3399293298031864999_n.jpg,50.0,['FA']
insta_posters,106129300_2656364571347400_3399293298031864999_n.jpg,66.0,['kd']
insta_posters,106129300_2656364571347400_3399293298031864999_n.jpg,48.5,"['a', '|']"
insta_posters,106129300_2656364571347400_3399293298031864999_n.jpg,72.5,"['ot', '|']"
insta_posters,106129300_2656364571347400_3399293298031864999_n.jpg,16.0,['Ry']
insta_posters,106129300_2656364571347400_3399293298031864999_n.jpg,59.0,['ND']
insta_posters,106129300_2656364571347400_3399293298031864999_n.jpg,42.0,['x']
insta_posters,106129300_2656364571347400_3399293298031864999_n.jpg,28.0,['~~']
insta_posters,106129300_2656364571347400_3399293298031864999_n.jpg,57.0,['fa']
insta_posters,106129300_2656364571347400_3399293298031864999_n.jpg,42.0,['(>']
insta_posters,106129300_2656364571347400_3399293298031864999_n.jpg,57.666666666666664,"['=', 'Sy', '=']"
insta_posters,106129300_2656364571347400_3399293298031864999_n.jpg,53.0,['zZ']
insta_posters,106129300_2656364571347400_3399293298031864999_n.jpg,26.0,['2']
insta_posters,106129300_2656364571347400_3399293298031864999_n.jpg,9.0,['{']
insta_posters,106129300_2656364571347400_3399293298031864999_n.jpg,76.0,['=']
insta_posters,106129300_2656364571347400_3399293298031864999_n.jpg,67.0,['fot']
insta_posters,106129300_2656364571347400_3399293298031864999_n.jpg,58.0,['=']
insta_posters,106129300_2656364571347400_3399293298031864999_n.jpg,27.0,['~~']
insta_posters,106129300_2656364571347400_3399293298031864999_n.jpg,11.0,['Yh']
insta_posters,106129300_2656364571347400_3399293298031864999_n.jpg,36.0,['=']
insta_posters,106129300_2656364571347400_3399293298031864999_n.jpg,25.0,['=)']
insta_posters,106129300_2656364571347400_3399293298031864999_n.jpg,82.0,['=']
insta_posters,106129300_2656364571347400_3399293298031864999_n.jpg,32.0,['ei']
insta_posters,106129300_2656364571347400_3399293298031864999_n.jpg,60.57142857142857,"['PPE', 'x', '25', 'cm,', 'Privatbesitz', '4', '9']"
insta_posters,106171512_156999232566524_5730663168499310271_n.jpg,92.0,"['ADAM,']"
insta_posters,106171512_156999232566524_5730663168499310271_n.jpg,91.0,['WO']
insta_posters,106171512_156999232566524_5730663168499310271_n.jpg,69.0,['BIST']
insta_posters,106171512_156999232566524_5730663168499310271_n.jpg,96.0,['DU']
insta_posters,106171512_156999232566524_5730663168499310271_n.jpg,10.0,['2']
insta_posters,106171512_156999232566524_5730663168499310271_n.jpg,93.28571428571429,"['17.', 'Juni', '2020', '—', '10.', 'Januar', '2021']"
insta_posters,106171512_156999232566524_5730663168499310271_n.jpg,94.0,"['STAATLICHES', 'MUSEUM']"
insta_posters,106171512_156999232566524_5730663168499310271_n.jpg,60.5,"['AGYPTISCHER', 'KUNST']"
insta_posters,106171512_156999232566524_5730663168499310271_n.jpg,91.5,"['STAATLICHES', 'MUSEUM', 'AGYPTISCHER', 'KUNST']"
insta_posters,106171512_156999232566524_5730663168499310271_n.jpg,69.9090909090909,"['Gabelsbergerstrafie', '35,', '80333', 'Minchen.', 'Offnungszeiten', 'Di', '10,00-20,00', 'Uhr,', 'Mi-So', '10.00-18.00', 'Uhr']"
insta_posters,106171512_156999232566524_5730663168499310271_n.jpg,59.0,"['www.smaek.de', '""""', 'Kunstareal']"
insta_posters,106171512_156999232566524_5730663168499310271_n.jpg,89.0,['Kulturpartner']
insta_posters,106171512_156999232566524_5730663168499310271_n.jpg,82.66666666666667,"['©', 'Die', 'Werft']"
insta_posters,107247240_202249288146073_5093357902384128651_n.jpg,28.0,['WA']
insta_posters,107247240_202249288146073_5093357902384128651_n.jpg,16.666666666666668,"['Silent', 'nada', 'list', 'Lr', 'Ann', 'ICP']"
insta_posters,107247240_202249288146073_5093357902384128651_n.jpg,34.0,['han)']
insta_posters,107247240_202249288146073_5093357902384128651_n.jpg,12.0,['Ca']
insta_posters,107247240_202249288146073_5093357902384128651_n.jpg,7.0,['a']
insta_posters,107247240_202249288146073_5093357902384128651_n.jpg,12.0,['od']
insta_posters,107247240_202249288146073_5093357902384128651_n.jpg,23.0,['ki']
insta_posters,107247240_202249288146073_5093357902384128651_n.jpg,32.0,['oy']
insta_posters,107247240_202249288146073_5093357902384128651_n.jpg,11.0,['fen']
insta_posters,107247240_202249288146073_5093357902384128651_n.jpg,0.0,['SA']
insta_posters,107247240_202249288146073_5093357902384128651_n.jpg,34.0,['be']
insta_posters,107247240_202249288146073_5093357902384128651_n.jpg,2.0,['i']
insta_posters,107247240_202249288146073_5093357902384128651_n.jpg,45.0,['CI']
insta_posters,107247240_202249288146073_5093357902384128651_n.jpg,0.0,[' RUPPRECHT']
insta_posters,107247240_202249288146073_5093357902384128651_n.jpg,23.0,['5']
insta_posters,107247240_202249288146073_5093357902384128651_n.jpg,26.0,['N']
insta_posters,107247240_202249288146073_5093357902384128651_n.jpg,53.0,['Sl']
insta_posters,107247240_202249288146073_5093357902384128651_n.jpg,26.0,['MT']
insta_posters,107247240_202249288146073_5093357902384128651_n.jpg,18.0,['GEi(']
insta_posters,107247240_202249288146073_5093357902384128651_n.jpg,32.0,['A']
insta_posters,107247240_202249288146073_5093357902384128651_n.jpg,54.0,['ly']
insta_posters,107247240_202249288146073_5093357902384128651_n.jpg,47.0,['CHT']
insta_posters,107247240_202249288146073_5093357902384128651_n.jpg,24.0,['A']
insta_posters,107247240_202249288146073_5093357902384128651_n.jpg,23.5,"['FREY', '=e']"
insta_posters,107247240_202249288146073_5093357902384128651_n.jpg,17.0,['BEY']
insta_posters,107247240_202249288146073_5093357902384128651_n.jpg,26.0,['i']
insta_posters,107247240_202249288146073_5093357902384128651_n.jpg,21.0,['fe']
insta_posters,107247240_202249288146073_5093357902384128651_n.jpg,24.0,['Ar']
insta_posters,107247240_202249288146073_5093357902384128651_n.jpg,45.0,['3']
insta_posters,107247240_202249288146073_5093357902384128651_n.jpg,57.0,['2']
insta_posters,107247240_202249288146073_5093357902384128651_n.jpg,0.0,['a']
insta_posters,107247240_202249288146073_5093357902384128651_n.jpg,14.0,['ass']
insta_posters,107247240_202249288146073_5093357902384128651_n.jpg,44.0,['Wr']
insta_posters,107247240_202249288146073_5093357902384128651_n.jpg,63.0,['ku']
insta_posters,107247240_202249288146073_5093357902384128651_n.jpg,26.0,['oN']
insta_posters,107247240_202249288146073_5093357902384128651_n.jpg,85.0,['k']
insta_posters,107247240_202249288146073_5093357902384128651_n.jpg,37.0,['[UES']
insta_posters,107247240_202249288146073_5093357902384128651_n.jpg,47.75,"['12.', 'Ju', '—', 'ee']"
insta_posters,107247240_202249288146073_5093357902384128651_n.jpg,59.0,['Museum']
insta_posters,107247240_202249288146073_5093357902384128651_n.jpg,59.0,['4']
insta_posters,107247240_202249288146073_5093357902384128651_n.jpg,53.0,['Sy']
insta_posters,107247240_202249288146073_5093357902384128651_n.jpg,34.0,['OLR']
insta_posters,107247240_202249288146073_5093357902384128651_n.jpg,12.333333333333334,"['eck', 'rathaus.', 'A']"
insta_posters,107247240_202249288146073_5093357902384128651_n.jpg,40.5,"['33.', '25021']"
insta_posters,107247240_202249288146073_5093357902384128651_n.jpg,29.0,['A']
insta_posters,107247240_202249288146073_5093357902384128651_n.jpg,27.0,['WA']
insta_posters,107247240_202249288146073_5093357902384128651_n.jpg,35.0,['fi']
insta_posters,107247240_202249288146073_5093357902384128651_n.jpg,50.0,['Sonnt']
insta_posters,107247240_202249288146073_5093357902384128651_n.jpg,36.0,['TO']
insta_posters,107247240_202249288146073_5093357902384128651_n.jpg,65.0,['T']
