DIRECTORY,FILE,CONF,TEXT
insta_posters,103575822_696658387838385_2870428790461182450_n.jpg,96.0,['Plakate']
insta_posters,103575822_696658387838385_2870428790461182450_n.jpg,0.0,['glnatindldronplatz']
insta_posters,103575822_696658387838385_2870428790461182450_n.jpg,20.0,"['16:6', '5.7""']"
insta_posters,103575822_696658387838385_2870428790461182450_n.jpg,96.0,['10785']
insta_posters,103575822_696658387838385_2870428790461182450_n.jpg,24.75,"['Shion', '®', 'SarSot-', '“ih']"
insta_posters,103575822_696658387838385_2870428790461182450_n.jpg,91.0,['Osterreich']
insta_posters,103575822_696658387838385_2870428790461182450_n.jpg,95.0,['Deutschland']
insta_posters,103575822_696658387838385_2870428790461182450_n.jpg,43.333333333333336,"['erlinfa™', '5', 'mg']"
insta_posters,103575822_696658387838385_2870428790461182450_n.jpg,78.0,['ChweIz']
insta_posters,103835566_564461350931592_4682874880269694519_n.jpg,75.0,['„']
insta_posters,103835566_564461350931592_4682874880269694519_n.jpg,41.5,"['>', 'Hb']"
insta_posters,103835566_564461350931592_4682874880269694519_n.jpg,73.0,['il']
insta_posters,103835566_564461350931592_4682874880269694519_n.jpg,96.0,['halle']
insta_posters,103835566_564461350931592_4682874880269694519_n.jpg,51.0,"['KL', 'Dr']"
insta_posters,103835566_564461350931592_4682874880269694519_n.jpg,94.0,['a']
insta_posters,103835566_564461350931592_4682874880269694519_n.jpg,48.0,['Istrasse’’']
insta_posters,103935285_290181525443619_2314830326477407272_n.jpg,0.0,['#']
insta_posters,103935285_290181525443619_2314830326477407272_n.jpg,27.0,['Ek']
insta_posters,103935285_290181525443619_2314830326477407272_n.jpg,53.0,['X']
insta_posters,103935285_290181525443619_2314830326477407272_n.jpg,28.0,['Yo']
insta_posters,103935285_290181525443619_2314830326477407272_n.jpg,34.0,['A']
insta_posters,103935285_290181525443619_2314830326477407272_n.jpg,34.0,"['AN', 'es']"
insta_posters,103935285_290181525443619_2314830326477407272_n.jpg,88.0,['\\']
insta_posters,103935285_290181525443619_2314830326477407272_n.jpg,93.0,['5']
insta_posters,103935285_290181525443619_2314830326477407272_n.jpg,40.0,['A']
insta_posters,103935285_290181525443619_2314830326477407272_n.jpg,3.0,['\\']
insta_posters,103935285_290181525443619_2314830326477407272_n.jpg,0.0,"['2', 'NAN']"
insta_posters,103935285_290181525443619_2314830326477407272_n.jpg,37.0,['A']
insta_posters,103935285_290181525443619_2314830326477407272_n.jpg,13.0,['1S']
insta_posters,103935285_290181525443619_2314830326477407272_n.jpg,50.0,['WES']
insta_posters,103935285_290181525443619_2314830326477407272_n.jpg,86.0,['vi']
insta_posters,103935285_290181525443619_2314830326477407272_n.jpg,34.0,['HIE']
insta_posters,103935285_290181525443619_2314830326477407272_n.jpg,89.0,['Mah|ler']
insta_posters,103935285_290181525443619_2314830326477407272_n.jpg,47.0,['N']
insta_posters,103935285_290181525443619_2314830326477407272_n.jpg,30.0,"['a', 'a']"
insta_posters,103935285_290181525443619_2314830326477407272_n.jpg,76.0,['W']
insta_posters,103935285_290181525443619_2314830326477407272_n.jpg,46.0,['A']
insta_posters,103935285_290181525443619_2314830326477407272_n.jpg,60.0,['=']
insta_posters,103935285_290181525443619_2314830326477407272_n.jpg,56.0,['av']
insta_posters,103935285_290181525443619_2314830326477407272_n.jpg,53.0,['ine']
insta_posters,103935285_290181525443619_2314830326477407272_n.jpg,52.0,['x']
insta_posters,103935285_290181525443619_2314830326477407272_n.jpg,93.0,['=']
insta_posters,103935285_290181525443619_2314830326477407272_n.jpg,95.0,['=']
insta_posters,103935285_290181525443619_2314830326477407272_n.jpg,0.0,['oo']
insta_posters,103935285_290181525443619_2314830326477407272_n.jpg,80.0,['|']
insta_posters,103935285_290181525443619_2314830326477407272_n.jpg,36.5,"['hy', 'a']"
insta_posters,103935285_290181525443619_2314830326477407272_n.jpg,43.5,"['ow', '5']"
insta_posters,103935285_290181525443619_2314830326477407272_n.jpg,50.0,['ZZ']
insta_posters,103935285_290181525443619_2314830326477407272_n.jpg,36.0,['>']
insta_posters,103935285_290181525443619_2314830326477407272_n.jpg,66.0,['oF']
insta_posters,103935285_290181525443619_2314830326477407272_n.jpg,58.0,['|']
insta_posters,103935285_290181525443619_2314830326477407272_n.jpg,70.0,['X']
insta_posters,103935285_290181525443619_2314830326477407272_n.jpg,33.0,"['A', 'WO']"
insta_posters,103935285_290181525443619_2314830326477407272_n.jpg,63.0,['A']
insta_posters,103935285_290181525443619_2314830326477407272_n.jpg,73.0,['+)']
insta_posters,103935285_290181525443619_2314830326477407272_n.jpg,76.0,['N']
insta_posters,103935285_290181525443619_2314830326477407272_n.jpg,32.0,['4']
insta_posters,103935285_290181525443619_2314830326477407272_n.jpg,54.0,['DAN']
insta_posters,103935285_290181525443619_2314830326477407272_n.jpg,54.5,"['VIER', 'LEVE']"
insta_posters,103935285_290181525443619_2314830326477407272_n.jpg,26.0,['=']
insta_posters,103935285_290181525443619_2314830326477407272_n.jpg,1.0,['Ne']
insta_posters,103935285_290181525443619_2314830326477407272_n.jpg,69.0,['IN']
insta_posters,103935285_290181525443619_2314830326477407272_n.jpg,47.5,"['WI', '28.72.29']"
insta_posters,103935285_290181525443619_2314830326477407272_n.jpg,59.0,['A']
insta_posters,103935285_290181525443619_2314830326477407272_n.jpg,76.33333333333333,"['*', 'Finis', '55a']"
insta_posters,103935285_290181525443619_2314830326477407272_n.jpg,54.5,"['Pit', '2X']"
insta_posters,103935285_290181525443619_2314830326477407272_n.jpg,8.0,['©']
insta_posters,103935285_290181525443619_2314830326477407272_n.jpg,46.0,['Ng']
insta_posters,103935285_290181525443619_2314830326477407272_n.jpg,50.0,['Lod']
insta_posters,103935285_290181525443619_2314830326477407272_n.jpg,69.0,['Xx']
insta_posters,103935285_290181525443619_2314830326477407272_n.jpg,18.0,['Hl']
insta_posters,103935285_290181525443619_2314830326477407272_n.jpg,69.0,['7”']
insta_posters,103935285_290181525443619_2314830326477407272_n.jpg,21.0,['wos']
insta_posters,103935285_290181525443619_2314830326477407272_n.jpg,91.0,['-']
insta_posters,103935285_290181525443619_2314830326477407272_n.jpg,32.0,['MV']
insta_posters,103935285_290181525443619_2314830326477407272_n.jpg,61.0,['(']
insta_posters,103935285_290181525443619_2314830326477407272_n.jpg,30.0,['5']
insta_posters,103935285_290181525443619_2314830326477407272_n.jpg,0.0,['Wi']
insta_posters,103935285_290181525443619_2314830326477407272_n.jpg,33.666666666666664,"['PG', 'AARLSH', 'LIE']"
insta_posters,103935285_290181525443619_2314830326477407272_n.jpg,6.0,['X']
insta_posters,103935285_290181525443619_2314830326477407272_n.jpg,10.0,['*']
insta_posters,103935285_290181525443619_2314830326477407272_n.jpg,46.5,"['TELIER', 'BL']"
insta_posters,103935285_290181525443619_2314830326477407272_n.jpg,0.0,['e']
insta_posters,103935285_290181525443619_2314830326477407272_n.jpg,25.0,['-&']
insta_posters,103935285_290181525443619_2314830326477407272_n.jpg,31.0,['=']
insta_posters,103935285_290181525443619_2314830326477407272_n.jpg,21.0,"['Ri', 'esd)']"
insta_posters,104113797_145526483772235_1579439068416207222_n.jpg,5.0,"['a', '—']"
insta_posters,104113797_145526483772235_1579439068416207222_n.jpg,47.0,"['KUNSTMUSEUM', 'GF']"
insta_posters,104113797_145526483772235_1579439068416207222_n.jpg,59.0,['STIETUNG']
insta_posters,104113797_145526483772235_1579439068416207222_n.jpg,91.0,['MORITZBURG']
insta_posters,104113797_145526483772235_1579439068416207222_n.jpg,50.0,"['HALLE', '|', 'SAALE']"
insta_posters,104113797_145526483772235_1579439068416207222_n.jpg,10.0,['Di']
insta_posters,104113797_145526483772235_1579439068416207222_n.jpg,96.0,"['Karl', 'Lagerfeld']"
insta_posters,104113797_145526483772235_1579439068416207222_n.jpg,96.0,['FOTOGRAFIE']
insta_posters,104113797_145526483772235_1579439068416207222_n.jpg,83.0,"['Die', 'Retrospektive']"
insta_posters,104113797_145526483772235_1579439068416207222_n.jpg,91.33333333333333,"['08.03.2020', '—', '06.01.2021']"
insta_posters,104113797_145526483772235_1579439068416207222_n.jpg,70.0,['Steid|']
insta_posters,104113797_145526483772235_1579439068416207222_n.jpg,40.0,"['pn,']"
insta_posters,104113797_145526483772235_1579439068416207222_n.jpg,27.0,['et']
insta_posters,104113797_145526483772235_1579439068416207222_n.jpg,46.5,"['S', 'saslesparkasse', 'NORD)', 'Jie.']"
insta_posters,104113797_145526483772235_1579439068416207222_n.jpg,11.0,['Sn']
insta_posters,104113797_145526483772235_1579439068416207222_n.jpg,81.0,['www.lagerfeld-fotografie.d']
insta_posters,104113797_145526483772235_1579439068416207222_n.jpg,46.0,['=']
insta_posters,104113797_145526483772235_1579439068416207222_n.jpg,61.0,"['|', 'aD', '-']"
insta_posters,104113797_145526483772235_1579439068416207222_n.jpg,53.5,"['arte', 'nm']"
insta_posters,104113797_145526483772235_1579439068416207222_n.jpg,26.0,['ED']
insta_posters,104113797_145526483772235_1579439068416207222_n.jpg,17.0,['DS']
insta_posters,104146793_210465583337560_3475649620094696965_n.jpg,94.5,"['Verlag', 'Kettler']"
insta_posters,104146793_210465583337560_3475649620094696965_n.jpg,96.0,['2020']
insta_posters,104146793_210465583337560_3475649620094696965_n.jpg,96.0,['Herbst']
insta_posters,104146793_210465583337560_3475649620094696965_n.jpg,96.0,['Fall']
insta_posters,104146793_210465583337560_3475649620094696965_n.jpg,43.0,['LIE']
insta_posters,104146793_210465583337560_3475649620094696965_n.jpg,49.0,"['7', 'I']"
insta_posters,104146793_210465583337560_3475649620094696965_n.jpg,66.0,[':']
insta_posters,104146793_210465583337560_3475649620094696965_n.jpg,41.0,['Pid']
insta_posters,104146793_210465583337560_3475649620094696965_n.jpg,76.0,['Fotografie']
insta_posters,104146793_210465583337560_3475649620094696965_n.jpg,36.0,['A']
insta_posters,104146793_210465583337560_3475649620094696965_n.jpg,15.0,['Gan']
insta_posters,104146793_210465583337560_3475649620094696965_n.jpg,25.0,['iy']
insta_posters,104146793_210465583337560_3475649620094696965_n.jpg,27.0,['“Ey']
insta_posters,104146793_210465583337560_3475649620094696965_n.jpg,3.0,['Th']
insta_posters,104146793_210465583337560_3475649620094696965_n.jpg,0.0,['bl']
insta_posters,104146793_210465583337560_3475649620094696965_n.jpg,14.0,['—']
insta_posters,104146793_210465583337560_3475649620094696965_n.jpg,29.0,['ae']
insta_posters,104146793_210465583337560_3475649620094696965_n.jpg,33.0,['lL']
insta_posters,104146793_210465583337560_3475649620094696965_n.jpg,8.0,['tk']
insta_posters,104146793_210465583337560_3475649620094696965_n.jpg,28.5,"['BR.', '2S']"
insta_posters,104146793_210465583337560_3475649620094696965_n.jpg,63.333333333333336,"['a', '0', 'verlagkettler']"
insta_posters,105489042_264709224760442_6535154118752305776_n.jpg,78.0,['MAGIE']
insta_posters,105489042_264709224760442_6535154118752305776_n.jpg,1.0,['—']
insta_posters,105489042_264709224760442_6535154118752305776_n.jpg,35.0,['4']
insta_posters,105489042_264709224760442_6535154118752305776_n.jpg,21.0,['ho']
insta_posters,105489042_264709224760442_6535154118752305776_n.jpg,17.0,['RR.']
insta_posters,105489042_264709224760442_6535154118752305776_n.jpg,45.0,['p=']
insta_posters,105489042_264709224760442_6535154118752305776_n.jpg,34.5,"['MN', 'i']"
insta_posters,105489042_264709224760442_6535154118752305776_n.jpg,91.5,"['KUNSTMUSEUM', 'MORITZBURG']"
insta_posters,105489042_264709224760442_6535154118752305776_n.jpg,91.0,['SAALE']
insta_posters,105489042_264709224760442_6535154118752305776_n.jpg,96.0,['HALLE']
insta_posters,106129300_2656364571347400_3399293298031864999_n.jpg,18.0,['>.']
insta_posters,106129300_2656364571347400_3399293298031864999_n.jpg,53.5,"['~', 'QQ']"
insta_posters,106129300_2656364571347400_3399293298031864999_n.jpg,50.0,['>']
insta_posters,106129300_2656364571347400_3399293298031864999_n.jpg,38.0,['_—']
insta_posters,106129300_2656364571347400_3399293298031864999_n.jpg,47.0,['1(']
insta_posters,106129300_2656364571347400_3399293298031864999_n.jpg,71.0,['FT']
insta_posters,106129300_2656364571347400_3399293298031864999_n.jpg,18.0,['Eg']
insta_posters,106129300_2656364571347400_3399293298031864999_n.jpg,31.0,['TE']
insta_posters,106129300_2656364571347400_3399293298031864999_n.jpg,4.0,['Es']
insta_posters,106129300_2656364571347400_3399293298031864999_n.jpg,0.0,['Sn']
insta_posters,106129300_2656364571347400_3399293298031864999_n.jpg,17.0,['Bee']
insta_posters,106129300_2656364571347400_3399293298031864999_n.jpg,48.0,['a3']
insta_posters,106129300_2656364571347400_3399293298031864999_n.jpg,30.0,['AA']
insta_posters,106129300_2656364571347400_3399293298031864999_n.jpg,35.0,['FA']
insta_posters,106129300_2656364571347400_3399293298031864999_n.jpg,67.0,['kd']
insta_posters,106129300_2656364571347400_3399293298031864999_n.jpg,67.5,"['=', '|']"
insta_posters,106129300_2656364571347400_3399293298031864999_n.jpg,96.0,['|']
insta_posters,106129300_2656364571347400_3399293298031864999_n.jpg,15.0,['Ry']
insta_posters,106129300_2656364571347400_3399293298031864999_n.jpg,0.0,['©']
insta_posters,106129300_2656364571347400_3399293298031864999_n.jpg,10.0,['od']
insta_posters,106129300_2656364571347400_3399293298031864999_n.jpg,12.0,['a']
insta_posters,106129300_2656364571347400_3399293298031864999_n.jpg,59.0,['FE']
insta_posters,106129300_2656364571347400_3399293298031864999_n.jpg,49.0,['(>']
insta_posters,106129300_2656364571347400_3399293298031864999_n.jpg,72.66666666666667,"['=', 'Sy', '>']"
insta_posters,106129300_2656364571347400_3399293298031864999_n.jpg,55.0,['zZ']
insta_posters,106129300_2656364571347400_3399293298031864999_n.jpg,33.0,['2']
insta_posters,106129300_2656364571347400_3399293298031864999_n.jpg,0.0,['&']
insta_posters,106129300_2656364571347400_3399293298031864999_n.jpg,94.0,['=']
insta_posters,106129300_2656364571347400_3399293298031864999_n.jpg,77.0,['=']
insta_posters,106129300_2656364571347400_3399293298031864999_n.jpg,78.0,['=']
insta_posters,106129300_2656364571347400_3399293298031864999_n.jpg,24.0,['RN']
insta_posters,106129300_2656364571347400_3399293298031864999_n.jpg,44.0,['Vedi']
insta_posters,106129300_2656364571347400_3399293298031864999_n.jpg,32.0,['=)']
insta_posters,106129300_2656364571347400_3399293298031864999_n.jpg,77.0,['=']
insta_posters,106129300_2656364571347400_3399293298031864999_n.jpg,7.0,"['PPE', 'eT']"
insta_posters,106171512_156999232566524_5730663168499310271_n.jpg,89.0,"['ADAM,']"
insta_posters,106171512_156999232566524_5730663168499310271_n.jpg,90.0,['WO']
insta_posters,106171512_156999232566524_5730663168499310271_n.jpg,61.0,['BIST']
insta_posters,106171512_156999232566524_5730663168499310271_n.jpg,96.0,['DU']
insta_posters,106171512_156999232566524_5730663168499310271_n.jpg,48.0,['2']
insta_posters,106171512_156999232566524_5730663168499310271_n.jpg,92.85714285714286,"['17.', 'Juni', '2020', '—', '10.', 'Januar', '2021']"
insta_posters,106171512_156999232566524_5730663168499310271_n.jpg,94.0,"['STAATLICHES', 'MUSEUM']"
insta_posters,106171512_156999232566524_5730663168499310271_n.jpg,58.5,"['AGYPTISCHER', 'KUNST']"
insta_posters,106171512_156999232566524_5730663168499310271_n.jpg,91.5,"['STAATLICHES', 'MUSEUM', 'AGYPTISCHER', 'KUNST']"
insta_posters,106171512_156999232566524_5730663168499310271_n.jpg,91.72727272727273,"['Gabelsbergerstrafie', '35,', '80333', 'München.', 'Öffnungszeiten', 'Di', '10.00-20.00', 'Uhr,', 'Mi-So', '10.00-18.00', 'Uhr']"
insta_posters,106171512_156999232566524_5730663168499310271_n.jpg,62.0,"['www.smaek.de', '""""', 'Kunstareal']"
insta_posters,106171512_156999232566524_5730663168499310271_n.jpg,91.0,['Kulturpartner']
insta_posters,106171512_156999232566524_5730663168499310271_n.jpg,80.66666666666667,"['©', 'Die', 'Werft']"
insta_posters,107247240_202249288146073_5093357902384128651_n.jpg,31.333333333333332,"['Bali', 'A', '25']"
insta_posters,107247240_202249288146073_5093357902384128651_n.jpg,30.4,"['MAD', 'AA', 'AIT', 'RC', 'CR']"
insta_posters,107247240_202249288146073_5093357902384128651_n.jpg,32.0,['han)']
insta_posters,107247240_202249288146073_5093357902384128651_n.jpg,3.0,['CE']
insta_posters,107247240_202249288146073_5093357902384128651_n.jpg,24.0,['vn']
insta_posters,107247240_202249288146073_5093357902384128651_n.jpg,39.0,['23']
insta_posters,107247240_202249288146073_5093357902384128651_n.jpg,16.0,['i']
insta_posters,107247240_202249288146073_5093357902384128651_n.jpg,19.0,['5']
insta_posters,107247240_202249288146073_5093357902384128651_n.jpg,2.0,['fen']
insta_posters,107247240_202249288146073_5093357902384128651_n.jpg,46.0,['5']
insta_posters,107247240_202249288146073_5093357902384128651_n.jpg,32.0,['be']
insta_posters,107247240_202249288146073_5093357902384128651_n.jpg,42.0,['CI']
insta_posters,107247240_202249288146073_5093357902384128651_n.jpg,0.0,[' RUPPRECHT']
insta_posters,107247240_202249288146073_5093357902384128651_n.jpg,17.0,['EL']
insta_posters,107247240_202249288146073_5093357902384128651_n.jpg,27.0,['N']
insta_posters,107247240_202249288146073_5093357902384128651_n.jpg,42.0,['Al']
insta_posters,107247240_202249288146073_5093357902384128651_n.jpg,48.0,['MT']
insta_posters,107247240_202249288146073_5093357902384128651_n.jpg,75.0,['GEi(']
insta_posters,107247240_202249288146073_5093357902384128651_n.jpg,40.0,['A']
insta_posters,107247240_202249288146073_5093357902384128651_n.jpg,55.0,['ly']
insta_posters,107247240_202249288146073_5093357902384128651_n.jpg,7.0,['BI']
insta_posters,107247240_202249288146073_5093357902384128651_n.jpg,54.0,['58']
insta_posters,107247240_202249288146073_5093357902384128651_n.jpg,90.0,['FARBVERDICH']
insta_posters,107247240_202249288146073_5093357902384128651_n.jpg,41.0,['Bey']
insta_posters,107247240_202249288146073_5093357902384128651_n.jpg,24.0,['i']
insta_posters,107247240_202249288146073_5093357902384128651_n.jpg,25.0,['es']
insta_posters,107247240_202249288146073_5093357902384128651_n.jpg,17.0,['Gr']
insta_posters,107247240_202249288146073_5093357902384128651_n.jpg,61.0,['&']
insta_posters,107247240_202249288146073_5093357902384128651_n.jpg,43.0,['2']
insta_posters,107247240_202249288146073_5093357902384128651_n.jpg,2.0,['i']
insta_posters,107247240_202249288146073_5093357902384128651_n.jpg,43.0,['Al']
insta_posters,107247240_202249288146073_5093357902384128651_n.jpg,27.0,['N']
insta_posters,107247240_202249288146073_5093357902384128651_n.jpg,60.0,['ku']
insta_posters,107247240_202249288146073_5093357902384128651_n.jpg,34.0,['ON']
insta_posters,107247240_202249288146073_5093357902384128651_n.jpg,86.0,['k']
insta_posters,107247240_202249288146073_5093357902384128651_n.jpg,29.0,['[VI']
insta_posters,107247240_202249288146073_5093357902384128651_n.jpg,45.333333333333336,"['2', 'Juli', 'ee']"
insta_posters,107247240_202249288146073_5093357902384128651_n.jpg,59.0,['Museum']
insta_posters,107247240_202249288146073_5093357902384128651_n.jpg,36.0,['A']
insta_posters,107247240_202249288146073_5093357902384128651_n.jpg,55.0,['Sy']
insta_posters,107247240_202249288146073_5093357902384128651_n.jpg,20.0,['OUR']
insta_posters,107247240_202249288146073_5093357902384128651_n.jpg,32.2,"['PA', 'CCE', 'RL', 'TIE', 'a']"
insta_posters,107247240_202249288146073_5093357902384128651_n.jpg,32.5,"['23.', 'Oo']"
insta_posters,107247240_202249288146073_5093357902384128651_n.jpg,28.0,['TT']
insta_posters,107247240_202249288146073_5093357902384128651_n.jpg,19.0,['HH']
insta_posters,107247240_202249288146073_5093357902384128651_n.jpg,36.0,['fi']
insta_posters,107247240_202249288146073_5093357902384128651_n.jpg,74.0,['Sonnt']
insta_posters,107247240_202249288146073_5093357902384128651_n.jpg,37.0,['TO']
insta_posters,107247240_202249288146073_5093357902384128651_n.jpg,71.0,['T']
insta_posters,107247240_202249288146073_5093357902384128651_n.jpg,14.0,['fon']
insta_posters,107247240_202249288146073_5093357902384128651_n.jpg,31.0,['pA']
insta_posters,107247240_202249288146073_5093357902384128651_n.jpg,57.0,['ie']
insta_posters,107247240_202249288146073_5093357902384128651_n.jpg,47.0,"['Lo', '|']"
