DIRECTORY,FILE,CONF,TEXT
insta_posters,103935285_290181525443619_2314830326477407272_n.jpg,57.0,['=']
insta_posters,103935285_290181525443619_2314830326477407272_n.jpg,55.0,['FR']
insta_posters,103935285_290181525443619_2314830326477407272_n.jpg,43.0,['IN']
insta_posters,103935285_290181525443619_2314830326477407272_n.jpg,50.5,"['Wf]', '28.17.29']"
insta_posters,103935285_290181525443619_2314830326477407272_n.jpg,19.0,['ii']
insta_posters,103935285_290181525443619_2314830326477407272_n.jpg,60.0,"['*', 'Finis', '$Sa']"
insta_posters,103935285_290181525443619_2314830326477407272_n.jpg,70.5,"['Pit', '[X']"
insta_posters,103935285_290181525443619_2314830326477407272_n.jpg,89.0,['&']
insta_posters,103935285_290181525443619_2314830326477407272_n.jpg,60.0,['&']
insta_posters,103935285_290181525443619_2314830326477407272_n.jpg,27.0,['ae']
insta_posters,103935285_290181525443619_2314830326477407272_n.jpg,62.0,"['AB,']"
insta_posters,103935285_290181525443619_2314830326477407272_n.jpg,68.0,['N']
insta_posters,103935285_290181525443619_2314830326477407272_n.jpg,26.0,['Sl']
insta_posters,103935285_290181525443619_2314830326477407272_n.jpg,47.0,['7']
insta_posters,103935285_290181525443619_2314830326477407272_n.jpg,24.0,['=']
insta_posters,103935285_290181525443619_2314830326477407272_n.jpg,57.0,['=']
insta_posters,103935285_290181525443619_2314830326477407272_n.jpg,55.0,['Nt']
insta_posters,103935285_290181525443619_2314830326477407272_n.jpg,48.0,['|']
insta_posters,103935285_290181525443619_2314830326477407272_n.jpg,35.0,['s']
insta_posters,103935285_290181525443619_2314830326477407272_n.jpg,42.0,['U']
insta_posters,103935285_290181525443619_2314830326477407272_n.jpg,33.5,"['PG', 'MMRLSAUNE']"
insta_posters,103935285_290181525443619_2314830326477407272_n.jpg,76.0,['&']
insta_posters,103935285_290181525443619_2314830326477407272_n.jpg,12.0,['A']
insta_posters,103935285_290181525443619_2314830326477407272_n.jpg,86.0,"['TELIER', 'BL']"
insta_posters,103935285_290181525443619_2314830326477407272_n.jpg,25.0,['e']
insta_posters,103935285_290181525443619_2314830326477407272_n.jpg,87.0,['-&']
insta_posters,103935285_290181525443619_2314830326477407272_n.jpg,12.0,['a']
insta_posters,103935285_290181525443619_2314830326477407272_n.jpg,35.0,['2.9']
insta_posters,104113797_145526483772235_1579439068416207222_n.jpg,30.0,"['U', 'oo']"
insta_posters,104113797_145526483772235_1579439068416207222_n.jpg,73.5,"['KUNSTMUSEUM', '(5:']"
insta_posters,104113797_145526483772235_1579439068416207222_n.jpg,66.0,['STIETUNG']
insta_posters,104113797_145526483772235_1579439068416207222_n.jpg,92.0,['MORITZBURG']
insta_posters,104113797_145526483772235_1579439068416207222_n.jpg,80.0,"['HALLE|', 'SAALE']"
insta_posters,104113797_145526483772235_1579439068416207222_n.jpg,44.0,['I']
insta_posters,104113797_145526483772235_1579439068416207222_n.jpg,96.0,"['Karl', 'Lagerfeld']"
insta_posters,104113797_145526483772235_1579439068416207222_n.jpg,96.0,['FOTOGRAFIE']
insta_posters,104113797_145526483772235_1579439068416207222_n.jpg,85.5,"['Die', 'Retrospektive']"
insta_posters,104113797_145526483772235_1579439068416207222_n.jpg,92.0,"['08.03.2020', '-', '06.01.2021']"
insta_posters,104113797_145526483772235_1579439068416207222_n.jpg,25.0,['Steidi']
insta_posters,104113797_145526483772235_1579439068416207222_n.jpg,44.0,['pr']
insta_posters,104113797_145526483772235_1579439068416207222_n.jpg,26.0,['aera']
insta_posters,104113797_145526483772235_1579439068416207222_n.jpg,60.75,"['S', 'Saalesparkasse', 'NORD)', '18']"
insta_posters,104113797_145526483772235_1579439068416207222_n.jpg,33.0,['ean']
insta_posters,104113797_145526483772235_1579439068416207222_n.jpg,21.0,['wwwlagerfeld-fotografie.d.']
insta_posters,104113797_145526483772235_1579439068416207222_n.jpg,29.0,['3']
insta_posters,104113797_145526483772235_1579439068416207222_n.jpg,69.0,"['|', 'gw', '-']"
insta_posters,104113797_145526483772235_1579439068416207222_n.jpg,53.0,"['arte', 'nun']"
insta_posters,104113797_145526483772235_1579439068416207222_n.jpg,26.0,['er']
insta_posters,104113797_145526483772235_1579439068416207222_n.jpg,0.0,['a']
insta_posters,104146793_210465583337560_3475649620094696965_n.jpg,94.0,"['Verlag', 'Kettler']"
insta_posters,104146793_210465583337560_3475649620094696965_n.jpg,96.0,['2020']
insta_posters,104146793_210465583337560_3475649620094696965_n.jpg,96.0,['Herbst']
insta_posters,104146793_210465583337560_3475649620094696965_n.jpg,94.0,['Fall']
insta_posters,104146793_210465583337560_3475649620094696965_n.jpg,58.0,['LINN']
insta_posters,104146793_210465583337560_3475649620094696965_n.jpg,37.0,"['7', '4']"
insta_posters,104146793_210465583337560_3475649620094696965_n.jpg,74.0,[':']
insta_posters,104146793_210465583337560_3475649620094696965_n.jpg,66.0,['N']
insta_posters,104146793_210465583337560_3475649620094696965_n.jpg,38.0,['Zi']
insta_posters,104146793_210465583337560_3475649620094696965_n.jpg,30.0,['Fotografie']
insta_posters,104146793_210465583337560_3475649620094696965_n.jpg,59.0,['A']
insta_posters,104146793_210465583337560_3475649620094696965_n.jpg,42.0,['ar']
insta_posters,104146793_210465583337560_3475649620094696965_n.jpg,34.5,"['PL', 'lg']"
insta_posters,104146793_210465583337560_3475649620094696965_n.jpg,30.0,['a']
insta_posters,104146793_210465583337560_3475649620094696965_n.jpg,45.0,"['a,']"
insta_posters,104146793_210465583337560_3475649620094696965_n.jpg,43.0,['a']
insta_posters,104146793_210465583337560_3475649620094696965_n.jpg,72.0,['=']
insta_posters,104146793_210465583337560_3475649620094696965_n.jpg,27.0,['=']
insta_posters,104146793_210465583337560_3475649620094696965_n.jpg,0.0,['ü']
insta_posters,104146793_210465583337560_3475649620094696965_n.jpg,67.0,['|']
insta_posters,104146793_210465583337560_3475649620094696965_n.jpg,25.5,"['a', 'pers:']"
insta_posters,104146793_210465583337560_3475649620094696965_n.jpg,74.0,"['n', '@', 'verlagkettler']"
insta_posters,105489042_264709224760442_6535154118752305776_n.jpg,60.0,['NVAGIE']
insta_posters,105489042_264709224760442_6535154118752305776_n.jpg,72.0,['—']
insta_posters,105489042_264709224760442_6535154118752305776_n.jpg,19.0,['4']
insta_posters,105489042_264709224760442_6535154118752305776_n.jpg,1.0,['\\.']
insta_posters,105489042_264709224760442_6535154118752305776_n.jpg,36.0,['aii']
insta_posters,105489042_264709224760442_6535154118752305776_n.jpg,43.0,['—-']
insta_posters,105489042_264709224760442_6535154118752305776_n.jpg,31.5,"['re', 'ua']"
insta_posters,105489042_264709224760442_6535154118752305776_n.jpg,90.5,"['KUNSTMUSEUM', 'MORITZBURG']"
insta_posters,105489042_264709224760442_6535154118752305776_n.jpg,91.0,['SAALE']
insta_posters,105489042_264709224760442_6535154118752305776_n.jpg,95.0,['HALLE']
insta_posters,106129300_2656364571347400_3399293298031864999_n.jpg,19.0,['»']
insta_posters,106129300_2656364571347400_3399293298031864999_n.jpg,0.0,['-”Q']
insta_posters,106129300_2656364571347400_3399293298031864999_n.jpg,36.0,['>']
insta_posters,106129300_2656364571347400_3399293298031864999_n.jpg,52.0,['u']
insta_posters,106129300_2656364571347400_3399293298031864999_n.jpg,13.0,['1¢']
insta_posters,106129300_2656364571347400_3399293298031864999_n.jpg,34.0,['7']
insta_posters,106129300_2656364571347400_3399293298031864999_n.jpg,17.0,['Fe']
insta_posters,106129300_2656364571347400_3399293298031864999_n.jpg,41.0,['SEE']
insta_posters,106129300_2656364571347400_3399293298031864999_n.jpg,33.0,['TB']
insta_posters,106129300_2656364571347400_3399293298031864999_n.jpg,19.0,['<a']
insta_posters,106129300_2656364571347400_3399293298031864999_n.jpg,18.0,['a']
insta_posters,106129300_2656364571347400_3399293298031864999_n.jpg,19.0,['i']
insta_posters,106129300_2656364571347400_3399293298031864999_n.jpg,54.0,['Bes']
insta_posters,106129300_2656364571347400_3399293298031864999_n.jpg,24.0,['A']
insta_posters,106129300_2656364571347400_3399293298031864999_n.jpg,25.0,['FA']
insta_posters,106129300_2656364571347400_3399293298031864999_n.jpg,58.0,['iid']
insta_posters,106129300_2656364571347400_3399293298031864999_n.jpg,43.5,"[""'s"", ']']"
insta_posters,106129300_2656364571347400_3399293298031864999_n.jpg,50.5,"['ee', '|']"
insta_posters,106129300_2656364571347400_3399293298031864999_n.jpg,29.0,['Sen']
insta_posters,106129300_2656364571347400_3399293298031864999_n.jpg,79.0,['=C']
insta_posters,106129300_2656364571347400_3399293298031864999_n.jpg,34.0,['Xa']
insta_posters,106129300_2656364571347400_3399293298031864999_n.jpg,45.0,['Ze']
insta_posters,106129300_2656364571347400_3399293298031864999_n.jpg,10.0,['\\g>']
insta_posters,106129300_2656364571347400_3399293298031864999_n.jpg,56.666666666666664,"['=', 'm', '=']"
insta_posters,106129300_2656364571347400_3399293298031864999_n.jpg,43.0,['=']
insta_posters,106129300_2656364571347400_3399293298031864999_n.jpg,91.0,['>']
insta_posters,106129300_2656364571347400_3399293298031864999_n.jpg,25.0,['£']
insta_posters,106129300_2656364571347400_3399293298031864999_n.jpg,40.0,['=']
insta_posters,106129300_2656364571347400_3399293298031864999_n.jpg,44.0,['iam']
insta_posters,106129300_2656364571347400_3399293298031864999_n.jpg,93.0,['=']
insta_posters,106129300_2656364571347400_3399293298031864999_n.jpg,14.5,"['ER', '5']"
insta_posters,106129300_2656364571347400_3399293298031864999_n.jpg,26.0,['Vasen']
insta_posters,106129300_2656364571347400_3399293298031864999_n.jpg,54.0,['E']
insta_posters,106129300_2656364571347400_3399293298031864999_n.jpg,41.0,['©)']
insta_posters,106129300_2656364571347400_3399293298031864999_n.jpg,69.0,['=']
insta_posters,106129300_2656364571347400_3399293298031864999_n.jpg,31.0,['u']
insta_posters,106129300_2656364571347400_3399293298031864999_n.jpg,11.0,"['eee', 'ae']"
insta_posters,106171512_156999232566524_5730663168499310271_n.jpg,96.0,"['ADAM,']"
insta_posters,106171512_156999232566524_5730663168499310271_n.jpg,79.0,['WO']
insta_posters,106171512_156999232566524_5730663168499310271_n.jpg,94.0,['„BIST']
insta_posters,106171512_156999232566524_5730663168499310271_n.jpg,96.0,['DU']
insta_posters,106171512_156999232566524_5730663168499310271_n.jpg,47.0,['A']
insta_posters,106171512_156999232566524_5730663168499310271_n.jpg,92.14285714285714,"['17.', 'Juni', '2020', '-', '10.', 'Januar', '2021']"
insta_posters,106171512_156999232566524_5730663168499310271_n.jpg,92.5,"['STAATLICHES', 'MUSEUM']"
insta_posters,106171512_156999232566524_5730663168499310271_n.jpg,70.5,"['‚AGYPTISCHER', 'KUNST.']"
insta_posters,106171512_156999232566524_5730663168499310271_n.jpg,82.5,"['STAATLICHES', 'MUSEUM', 'ÄGYPTISCHER', 'KUNST']"
insta_posters,106171512_156999232566524_5730663168499310271_n.jpg,87.81818181818181,"['Gabelsbergerstraße', '35,', '80333', 'München.', 'Öffnungszeiten', 'Di', '10.00-20.00', 'Uhr,', 'Mi-So', '10.00-18.00', 'Uhr']"
insta_posters,106171512_156999232566524_5730663168499310271_n.jpg,53.333333333333336,"['www.smaek.de', '""""', 'Kunstareal']"
insta_posters,106171512_156999232566524_5730663168499310271_n.jpg,17.0,['Dur']
insta_posters,106171512_156999232566524_5730663168499310271_n.jpg,41.0,['ES']
insta_posters,107247240_202249288146073_5093357902384128651_n.jpg,17.5,"['Bulk', 'I']"
insta_posters,107247240_202249288146073_5093357902384128651_n.jpg,36.25,"['A', 'A', 'ART', 'ROH']"
insta_posters,107247240_202249288146073_5093357902384128651_n.jpg,45.0,['oe']
insta_posters,107247240_202249288146073_5093357902384128651_n.jpg,34.0,['cc']
insta_posters,107247240_202249288146073_5093357902384128651_n.jpg,47.0,['—']
insta_posters,107247240_202249288146073_5093357902384128651_n.jpg,38.0,['RE']
insta_posters,107247240_202249288146073_5093357902384128651_n.jpg,0.0,['u']
insta_posters,107247240_202249288146073_5093357902384128651_n.jpg,37.0,['te']
insta_posters,107247240_202249288146073_5093357902384128651_n.jpg,28.0,['We']
insta_posters,107247240_202249288146073_5093357902384128651_n.jpg,7.0,"['i,']"
insta_posters,107247240_202249288146073_5093357902384128651_n.jpg,39.0,['bi']
insta_posters,107247240_202249288146073_5093357902384128651_n.jpg,35.0,['N']
insta_posters,107247240_202249288146073_5093357902384128651_n.jpg,19.0,['sa']
insta_posters,107247240_202249288146073_5093357902384128651_n.jpg,13.5,"['Te', 'ae']"
insta_posters,107247240_202249288146073_5093357902384128651_n.jpg,38.0,['EL']
insta_posters,107247240_202249288146073_5093357902384128651_n.jpg,46.0,['“|']
insta_posters,107247240_202249288146073_5093357902384128651_n.jpg,12.0,['Hi']
insta_posters,107247240_202249288146073_5093357902384128651_n.jpg,55.0,['iN']
insta_posters,107247240_202249288146073_5093357902384128651_n.jpg,48.0,['GEIc']
insta_posters,107247240_202249288146073_5093357902384128651_n.jpg,13.0,['R']
insta_posters,107247240_202249288146073_5093357902384128651_n.jpg,0.0,['u']
insta_posters,107247240_202249288146073_5093357902384128651_n.jpg,43.0,"['u,']"
insta_posters,107247240_202249288146073_5093357902384128651_n.jpg,28.0,['A']
insta_posters,107247240_202249288146073_5093357902384128651_n.jpg,87.0,['FARBVERDICH']
insta_posters,107247240_202249288146073_5093357902384128651_n.jpg,4.0,['Be']
insta_posters,107247240_202249288146073_5093357902384128651_n.jpg,14.0,['I']
insta_posters,107247240_202249288146073_5093357902384128651_n.jpg,28.0,['3']
insta_posters,107247240_202249288146073_5093357902384128651_n.jpg,20.0,['as']
insta_posters,107247240_202249288146073_5093357902384128651_n.jpg,7.0,['S']
insta_posters,107247240_202249288146073_5093357902384128651_n.jpg,40.0,['3']
insta_posters,107247240_202249288146073_5093357902384128651_n.jpg,50.0,['ee']
insta_posters,107247240_202249288146073_5093357902384128651_n.jpg,35.0,['ae']
insta_posters,107247240_202249288146073_5093357902384128651_n.jpg,54.0,['\\Ar']
insta_posters,107247240_202249288146073_5093357902384128651_n.jpg,68.0,['ku']
insta_posters,107247240_202249288146073_5093357902384128651_n.jpg,47.0,['DO']
insta_posters,107247240_202249288146073_5093357902384128651_n.jpg,24.0,['[%']
insta_posters,107247240_202249288146073_5093357902384128651_n.jpg,95.0,['Uns']
insta_posters,107247240_202249288146073_5093357902384128651_n.jpg,36.666666666666664,"['2', 'Yo', 'OR']"
insta_posters,107247240_202249288146073_5093357902384128651_n.jpg,16.0,['Mseum']
insta_posters,107247240_202249288146073_5093357902384128651_n.jpg,74.0,['@']
insta_posters,107247240_202249288146073_5093357902384128651_n.jpg,21.0,['En']
insta_posters,107247240_202249288146073_5093357902384128651_n.jpg,27.0,['Den']
insta_posters,107247240_202249288146073_5093357902384128651_n.jpg,6.0,"['PES', 'eA', 'una']"
insta_posters,107247240_202249288146073_5093357902384128651_n.jpg,19.5,"['ER', 'DER']"
insta_posters,107247240_202249288146073_5093357902384128651_n.jpg,21.0,['Prev']
insta_posters,107247240_202249288146073_5093357902384128651_n.jpg,7.0,['En']
insta_posters,107247240_202249288146073_5093357902384128651_n.jpg,40.0,['Ban']
insta_posters,107247240_202249288146073_5093357902384128651_n.jpg,0.0,['Eye']
insta_posters,107247240_202249288146073_5093357902384128651_n.jpg,48.0,['RS']
insta_posters,107247240_202249288146073_5093357902384128651_n.jpg,33.0,['a']
insta_posters,107247240_202249288146073_5093357902384128651_n.jpg,23.0,['Ar)']
